AA0101,pg
NA0614,ca-nt
NA0614,ca-nu
NA0615,ca-nl
NA0616,ca-qc
NA0616,ca-on
NA0616,ca-mb
NA0617,ca-yt
NA0617,ca-bc
NA0701,mx
NA0701,us-ms
NA0701,us-la
NA0701,us-tx
NA0801,us-ca
NA0802,ca-mb
NA0802,ca-sk
NA0802,ca-ab
NA0802,ca-bc
NA0802,us-nd
NA0802,us-mn
NA0803,us-tx
NA0803,us-ok
NA0803,us-ks
NA0803,us-ne
NA0804,us-tx
NA0804,us-in
NA0804,us-wi
NA0804,us-il
NA0804,us-ia
NA0804,us-mo
NA0804,us-ks
NA0804,us-ok
NA0805,us-nd
NA0805,us-mn
NA0805,us-wi
NA0805,us-sd
NA0805,us-ia
NA0805,us-ks
NA0805,us-ne
NA0805,us-mo
NA0806,us-tx
NA0807,us-ks
NA0807,us-ok
NA0808,us-mt
na0808,ca-ab
NA0809,us-ne
NA0809,us-sd
NA0810,ca-ab
NA0810,ca-sk
NA0810,ca-mb
NA0810,us-ne
NA0810,us-sd
NA0810,us-nd
NA0811,ca-sk
NA0811,ca-ab
NA0811,us-nd
NA0811,us-sd
NA0811,us-ne
NA0811,us-wy
NA0811,us-mt
NA0812,ca-mb
NA0812,us-mn
NA0812,us-nd
NA0812,us-sd
NA0813,us-wa
NA0813,us-id
NA0813,us-or
NA0814,us-tx
NA0815,us-tx
NA0815,us-nm
NA0815,us-ok
NA0815,us-ks
NA0815,us-co
NA0815,us-ne
NA0815,us-wy
NA0815,us-sd
NA1101,us-ak
NA1101,ca-yt
NA1101,ca-bc
NA1102,us-ak
NA1103,us-ak
NA1103,ca-yt
NA1103,ca-nt
NA1104,us-ak
NA1104,ca-yt
NA1104,ca-nt
NA1105,ca-nu
NA1106,us-ak
NA1107,us-ak
NA1108,us-ak
NA1108,ca-yt
NA1108,ca-nt
NA1109,ca-nu
NA1110,ca-nu
NA1110,ca-nt
NA1111,us-ak
NA1111,ca-yt
NA1112,gl
NA1113,gl
NA1114,ca-nt
NA1114,ca-nu
NA1114,ca-mb
NA1114,ca-qc
NA1115,ca-nt
NA1115,ca-nu
NA1115,ca-qc
NA1116,us-ak
NA1116,ca-yt
NA1117,us-ak
NA1117,ca-yt
NA1117,ca-bc
NA1118,ca-qc
NA1118,ca-nl
NA1201,us-ca
NA1201,mx
NA1202,us-ca
NA1203,us-ca
NA1301,mx
NA1302,mx
NA1303,us-tx
NA1303,us-nm
NA1303,us-az
NA1303,mx
NA1304,us-co
NA1304,us-nm
NA1304,us-az
NA1304,us-ut
NA1305,us-ca
NA1305,us-nv
NA1305,us-ut
NA1305,us-id
NA1306,mx
NA1307,mx
NA1308,us-ca
NA1308,us-az
NA1308,us-nv
NA1308,us-ut
NA1309,us-ca
NA1309,us-or
NA1309,us-wa
NA1309,us-id
NA1309,us-nv
NA1310,mx
NA1310,us-ca
NA1310,us-az
NA1311,mx
NA1312,us-tx
NA1312,mx
NA1313,us-wy
NA1313,us-co
NA1313,us-ut
NA1313,us-id
NA1313,us-mt
NA1401,mx
NT0101,br
NT0101,ar
NT0102,br
NT0103,br
NT0104,br
NT0105,bo
NT0105,pe
NT0106,br
NT0107,co
NT0107,br
NT0108,co
NT0108,ve
NT0109,co
NT0110,ni
NT0111,gt
NT0111,hn
NT0111,ni
NT0112,gt
NT0112,hn
NT0112,ni
NT0112,sv
NT0113,mx
NT0113,gt
NT0114,mx
NT0115,pa
NT0115,co
NT0116,cr
NT0117,ve
NT0118,ve
NT0118,co
NT0119,cr
NT0119,ni
NT0120,cu
NT0121,co
NT0121,ec
NT0121,pe
NT0122,co
NT0122,pa
NT0123,br
NT0124,ve
NT0124,gy
NT0124,sr
NT0124,br
NT0124,gf
NT0125,ve
NT0125,gy
NT0125,sr
NT0125,br
NT0125,gf
NT0126,br
NT0127,do
NT0127,ht
NT0128,br
NT0128,pe
NT0129,ni
NT0129,cr
NT0129,pa
NT0130,pa
NT0130,cr
NT0131,jm
NT0132,br
NT0132,co
NT0133,br
NT0134,gp
NT0134,ag
NT0134,ms
NT0134,kn
NT0134,vg
NT0134,vi
NT0135,br
NT0135,bo
NT0136,co
NT0137,co
NT0138,br
NT0139,br
NT0140,br
NT0141,br
NT0142,co
NT0142,ec
NT0142,pe
NT0143,ve
NT0143,co
NT0143,br
NT0144,br
NT0145,ec
NT0145,co
NT0146,mx
NT0147,ve
NT0147,gy
NT0148,mx
NT0149,sr
NT0150,br
NT0150,ar
NT0150,py
NT0151,br
NT0152,br
NT0153,pe
NT0154,mx
NT0154,bz
NT0154,gt
NT0155,pr
NT0156,br
NT0156,pe
NT0156,co
NT0157,br
NT0158,br
NT0158,ve
NT0158,co
NT0159,co
NT0160,br
NT0161,mx
NT0162,mx
NT0162,gt
NT0163,br
NT0163,co
NT0163,pe
NT0164,us-fl
NT0165,bo
NT0165,ar
NT0166,pe
NT0166,br
NT0166,bo
NT0167,cr
NT0167,pa
NT0168,br
NT0169,br
NT0169,ve
NT0169,gy
NT0169,sr
NT0170,br
NT0171,tt
NT0172,br
NT0173,br
NT0174,pe
NT0175,ve
NT0176,mx
NT0177,mx
NT0178,co
NT0178,ec
NT0179,dm
NT0179,mq
NT0179,lc
NT0179,vc
NT0179,gd
NT0180,br
NT0181,mx
NT0181,gt
NT0201,ve
NT0201,co
NT0202,br
NT0203,tc
NT0203,bs
NT0204,mx
NT0205,mx
NT0206,bo
NT0207,co
NT0208,ky
NT0209,mx
NT0209,gt
NT0209,hn
NT0209,sv
NT0209,ni
NT0209,cr
NT0210,bo
NT0210,ar
NT0210,py
NT0211,mx
NT0211,gt
NT0212,br
NT0212,bo
NT0213,cu
NT0214,ec
NT0215,do
NT0215,ht
NT0216,mx
NT0217,mx
NT0218,jm
NT0219,ve
NT0220,tt
NT0220,gd
NT0220,vc
NT0220,lc
NT0220,mq
NT0220,ms
NT0220,kn
NT0220,ag
NT0220,ai
NT0221,co
NT0222,ve
NT0223,pe
NT0224,pa
NT0225,co
NT0226,pr
NT0227,mx
NT0228,mx
NT0229,co
NT0230,mx
NT0231,tt
NT0232,ec
NT0232,pe
NT0233,mx
NT0234,mq
NT0234,lc
NT0234,vc
NT0234,gd
NT0235,mx
NT0301,tc
NT0301,bs
NT0302,bz
NT0303,mx
NT0303,gt
NT0303,sv
NT0303,hn
NT0303,ni
NT0304,cu
NT0305,ht
NT0305,do
NT0306,hn
NT0306,ni
NT0307,mx
NT0308,mx
NT0309,mx
NT0310,mx
NT0401,cl
NT0402,cl
NT0402,ar
NT0403,cl
NT0404,cl
NT0404,ar
NT0701,ar
NT0702,bo
NT0703,br
NT0704,br
NT0704,bo
NT0704,py
NT0705,FR-CP
NT0706,ar
NT0707,br
NT0707,ve
NT0707,gy
NT0707,sr
NT0708,br
NT0708,ar
NT0708,py
NT0709,ve
NT0709,co
NT0710,uy
NT0710,br
NT0801,ar
NT0802,ar
NT0803,ar
NT0804,ar
NT0804,cl
NT0805,cl
NT0805,ar
NT0806,ar
NT0901,mx
NT0902,cu
NT0903,ar
NT0904,us-fl
NT0905,ec
NT0906,ve
NT0907,br
NT0907,bo
NT0907,py
NT0908,ar
NT0908,py
NT0909,ar
NT1001,bo
NT1001,cl
NT1001,ar
NT1002,ar
NT1002,bo
NT1002,pe
NT1003,bo
NT1003,pe
NT1004,ec
NT1004,pe
NT1005,ve
NT1006,ec
NT1006,co
NT1007,co
NT1008,cl
NT1008,ar
NT1009,mx
NT1010,ar
NT1201,cl
NT1301,ve
NT1302,mx
NT1302,aw
NT1303,cl
NT1304,br
NT1305,ky
NT1306,cu
NT1307,ec
NT1308,ve
NT1308,co
NT1309,ve
NT1310,ai
NT1310,ag
NT1310,gp
NT1310,bl
NT1310,vg
NT1310,vi
NT1310,mf
NT1311,co
NT1312,gt
NT1313,ve
NT1314,mx
NT1315,pe
NT1315,cl
NT1316,mx
NT1317,bb
NT1317,mq
NT1317,lc
NT1317,gd
NT1317,tt
NT1317,dm
NT1318,br
NT1401,mx
NT1402,br
NT1403,tc
NT1403,bs
NT1404,br
NT1405,bz
NT1405,gt
NT1406,bz
NT1407,pa
NT1407,cr
NT1408,aw
NT1408,ve
NT1409,co
NT1409,ec
NT1410,cu
NT1410,ht
NT1410,do
NT1410,jm
NT1410,pr
NT1411,ve
NT1411,gf
NT1411,sr
NT1411,gy
NT1412,ni
NT1412,hn
NT1412,sv
NT1413,ec
NT1413,pe
NT1414,pa
NT1415,br
NT1416,ag
NT1416,gp
NT1416,mq
NT1416,ni
NT1416,lc
NT1417,co
NT1418,ec
NT1419,br
NT1420,mx
NT1421,mx
NT1422,mx
NT1423,pa
NT1423,cr
NT1424,hn
NT1424,ni
NT1425,sv
NT1425,ni
NT1426,hn
NT1426,gt
NT1427,br
NT1428,mx
NT1429,pe
NT1430,mx
NT1431,cr
NT1431,ni
NT1432,br
NT1433,br
NT1434,cr
NT1434,ni
NT1435,mx
NT1436,tt
NT1437,mx
OC0101,fm
OC0102,co
OC0102,ki
OC0103,ck
OC0104,mh
OC0104,nr
OC0105,fj
OC0105,wf
OC0106,us-hi
OC0107,nz
OC0108,pf
OC0109,jp
OC0110,pw
OC0111,cl
OC0112,ws
OC0113,pf
OC0114,to
OC0114,nu
OC0115,pf
OC0115,pn
OC0116,pf
OC0117,ki
OC0117,tk
OC0117,tv
OC0201,fj
OC0202,us-hi
OC0203,mp
OC0203,gu
OC0204,fm
OC0701,us-hi
OC0702,us-hi
OC0703,us-hi
PA0101,cn
PA0102,cn
PA0401,it
PA0402,fr
PA0402,be
PA0402,de
PA0402,nl
PA0402,dk
PA0403,pt
PA0404,gr
PA0404,mk
PA0404,al
PA0404,bg
PA0404,tr
PA0404,ba
PA0404,rs
PA0404,ro
PA0404,me
PA0405,dk
PA0405,de
PA0405,pl
PA0405,se
PA0406,es
PA0406,pt
PA0406,fr
PA0407,ir
PA0407,az
PA0408,tr
PA0408,am
PA0408,az
PA0408,ge
PA0408,ru
PA0409,gb
PA0409,ie
PA0410,tr
PA0411,cn
PA0412,de
PA0412,cz
PA0412,at
PA0412,ru
PA0412,pl
PA0412,lt
PA0412,by
PA0412,ua
PA0412,md
PA0412,ro
PA0413,cn
PA0413,kp
PA0414,cn
PA0415,cn
PA0416,ru
PA0416,ua
PA0417,cn
PA0418,it
PA0418,si
PA0418,hr
PA0418,ba
PA0418,rs
PA0418,al
PA0418,me
PA0419,ru
PA0419,ua
PA0419,md
PA0419,ro
PA0419,bg
PA0420,tr
PA0421,gb
PA0422,tr
PA0422,ge
PA0422,bg
PA0423,jp
PA0424,cn
PA0425,pt
PA0426,cn
PA0426,ru
PA0427,jp
PA0428,jp
PA0429,gb
PA0429,ie
PA0430,cn
PA0431,cz
PA0431,sk
PA0431,ua
PA0431,at
PA0431,hu
PA0431,ro
PA0431,si
PA0431,ba
PA0431,rs
PA0431,hr
PA0432,it
PA0433,es
PA0433,fr
PA0434,cn
PA0435,rs
PA0435,bg
PA0435,mk
PA0435,gr
PA0436,no
PA0436,fi
PA0436,se
PA0436,ee
PA0436,lv
PA0436,lt
PA0436,by
PA0436,ru
PA0437,cn
PA0438,jp
PA0438,ru
PA0439,kp
PA0440,jp
PA0441,jp
PA0442,cn
PA0443,ru
PA0444,ru
PA0445,de
PA0445,ch
PA0445,at
PA0445,cz
PA0445,pl
PA0445,be
PA0445,fr
PA0446,tr
PA0446,iq
PA0446,ir
PA0501,fr
PA0501,it
PA0501,ch
PA0501,si
PA0501,at
PA0501,li
PA0501,de
PA0502,kz
PA0502,mn
PA0502,cn
PA0502,ru
PA0503,gb
PA0504,ro
PA0504,cz
PA0504,pl
PA0504,sk
PA0504,ua
PA0505,cn
PA0505,ru
PA0506,af
PA0506,pk
PA0507,ir
PA0508,cn
PA0509,cn
PA0510,jp
PA0511,jp
PA0512,mn
PA0513,ma
PA0513,tn
PA0513,dz
PA0514,cn
PA0514,bt
PA0514,in-ar
PA0515,tr
PA0516,cn
PA0516,mm
PA0517,cn
PA0518,cn
PA0519,mn
PA0519,ru
PA0520,no
PA0521,cn
PA0521,kz
PA0521,kg
PA0601,ru
PA0602,is
PA0603,ru
PA0604,ru
PA0605,ru
PA0606,ru
PA0607,ru
PA0608,no
PA0608,se
PA0608,fi
PA0608,ru
PA0609,ru
PA0609,mn
PA0610,ru
PA0611,ru
PA0801,ru
PA0801,uz
PA0801,tm
PA0801,tj
PA0801,kg
PA0802,kz
PA0802,cn
PA0803,tr
PA0804,mn
PA0804,ru
PA0804,cn
PA0805,ir
PA0805,tr
PA0805,ge
PA0805,am
PA0806,kz
PA0806,cn
PA0807,fo
PA0808,ru
PA0808,uz
PA0808,af
PA0808,tj
PA0808,kg
PA0809,ru
PA0809,kz
PA0810,kz
PA0810,ru
PA0811,kz
PA0812,iq
PA0812,tr
PA0812,sy
PA0812,jo
PA0812,il
PA0813,ru
PA0813,cn
PA0813,mn
PA0814,ru
PA0814,kz
PA0814,ua
PA0814,md
PA0814,ro
PA0814,bg
PA0815,ru
PA0815,mn
PA0816,ru
PA0816,mn
PA0817,ru
PA0818,kz
PA0818,cn
PA0818,kg
PA0901,cn
PA0901,ru
PA0902,cn
PA0903,cn
PA0904,eg
PA0905,mr
PA0905,eh
PA0905,tn
PA0905,dz
PA0905,ly
PA0905,eg
PA0906,ir
PA0906,iq
PA0907,cn
PA0907,ru
PA0908,cn
PA1001,cn
PA1001,ru
PA1001,mn
PA1001,kz
PA1002,cn
PA1002,in-jk
PA1003,np
PA1003,cn
PA1003,in-sk
PA1003,bt
PA1003,in-ar
PA1003,mm
PA1004,af
PA1005,af
PA1006,cn
PA1006,af
PA1006,in-jk
PA1006,pk
PA1007,mn
PA1008,tm
PA1008,ir
PA1009,ir
PA1009,pk
PA1010,ma
PA1011,cn
PA1012,cn
PA1012,af
PA1012,pk
PA1012,in-jk
PA1012,in-hp
PA1013,cn
PA1014,cn
PA1014,af
PA1014,tj
PA1014,kg
PA1015,cn
PA1016,ru
PA1016,mn
PA1017,cn
PA1018,cn
PA1019,af
PA1019,pk
PA1020,cn
PA1021,in-hp
PA1021,cn
PA1021,np
PA1021,in-ul
PA1022,cn
PA1101,ru
PA1101,sj
PA1102,ru
PA1103,ru
PA1104,ru
PA1105,ru
PA1106,ru
PA1106,no
PA1107,ru
PA1108,ru
PA1109,ru
PA1110,no
PA1110,se
PA1110,fi
PA1111,ru
PA1112,ru
PA1113,ru
PA1114,ru
PA1201,tr
PA1201,bg
PA1201,mk
PA1201,gr
PA1201,al
PA1202,tr
PA1203,es
PA1204,fr
PA1205,gr
PA1206,cy
PA1207,tr
PA1207,sy
PA1207,iq
PA1207,lb
PA1207,il
PA1207,jo
PA1208,es
PA1209,pt
PA1209,es
PA1210,it
PA1210,si
PA1210,hr
PA1210,ba
PA1210,me
PA1210,al
PA1210,gr
PA1211,it
PA1211,fr
PA1212,ma
PA1212,eh
PA1213,ma
PA1213,dz
PA1213,tn
PA1213,eg
PA1213,ly
PA1214,ma
PA1214,tn
PA1214,dz
PA1214,ly
PA1215,es
PA1215,fr
PA1215,it
PA1216,es
PA1216,pt
PA1217,gr
PA1217,al
PA1217,mk
PA1217,rs
PA1218,it
PA1219,es
PA1220,tr
PA1220,sy
PA1220,lb
PA1220,il
PA1221,es
PA1221,pt
PA1222,it
PA1222,fr
PA1301,af
PA1302,cn
PA1302,mn
PA1303,ir
PA1303,iq
PA1303,sa
PA1303,qa
PA1303,jo
PA1303,il
PA1303,eg
PA1303,ye
PA1303,om
PA1303,ae
PA1303,kw
PA1304,eh
PA1304,mr
PA1305,az
PA1305,ge
PA1305,ir
PA1306,af
PA1306,ir
PA1306,tj
PA1306,uz
PA1306,tm
PA1307,pk
PA1307,af
PA1308,ru
PA1308,kz
PA1308,tm
PA1308,ir
PA1309,af
PA1310,kz
PA1310,uz
PA1310,kg
PA1311,kz
PA1311,uz
PA1311,tm
PA1312,kz
PA1312,uz
PA1312,tm
PA1313,ir
PA1313,af
PA1314,cn
PA1314,mn
PA1315,mn
PA1316,ru
PA1316,mn
PA1317,mn
PA1317,cn
PA1317,kz
PA1318,kz
PA1319,ir
PA1319,tm
PA1320,ir
PA1320,iq
PA1320,sy
PA1320,jo
PA1320,il
PA1321,mr
PA1321,eh
PA1321,ma
PA1321,dz
PA1321,tn
PA1321,ly
PA1321,eg
PA1322,af
PA1322,tj
PA1323,iq
PA1323,kw
PA1323,sa
PA1323,qa
PA1323,ae
PA1324,cn
PA1325,iq
PA1325,il
PA1325,jo
PA1325,ge
PA1325,sa
PA1325,ye
PA1325,om
PA1326,ir
PA1326,pk
PA1326,af
PA1327,mr
PA1327,dz
PA1327,ml
PA1327,ne
PA1327,ly
PA1327,td
PA1327,eg
PA1327,sd
PA1328,iq
PA1328,ir
PA1328,af
PA1329,mr
PA1329,ml
PA1329,dz
PA1329,ne
PA1329,td
PA1329,sd
PA1329,eg
PA1330,cn
PA1331,eg
PA1331,td
PA1331,ly
PA1331,sd
PA1332,mr
PA1332,ml
PA1332,dz
PA1332,ly
PA1332,ne